IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.198,4,4,0.00,641.13,16.87
162.159.45.86,4,4,0.00,788.83,15.76
162.159.44.25,4,4,0.00,562.76,9.49
108.162.198.14,4,4,0.00,617.95,8.82
162.159.39.247,4,4,0.00,459.55,8.67
